trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000377,ORD-000074,strategy-1,ALTUSDT,2026-03-01T23:49:36.092260,SELL,0.049423,6584.09,6584.09,0.0,325.40548007,TAKER
TRD-000378,ORD-000074,strategy-1,ALTUSDT,2026-03-01T23:49:36.092260,SELL,0.09266499999999997,6584.080000000001,6584.080000000001,0.0,610.1137731999999,TAKER
TRD-000379,ORD-000079,strategy-1,BTCUSDT,2026-03-02T00:00:02.992000,SELL,2.220446049250313e-16,65780.8,65780.8,0.0,1.46062717476525e-11,TAKER
TRD-000380,ORD-000080,strategy-1,ALTUSDT,2026-03-02T00:00:11.795145,SELL,2.220446049250313e-16,6578.080000000001,6578.080000000001,0.0,1.4606271747652501e-12,TAKER
TRD-000381,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.097791,66043.7,66043.7,0.0,6458.4794667,TAKER
TRD-000382,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.0002,66045.3,66045.3,0.0,13.209060000000001,TAKER
TRD-000383,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.015141,66045.8,66045.8,0.0,999.9994578000001,TAKER
TRD-000384,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.0002,66048.7,66048.7,0.0,13.20974,TAKER
TRD-000385,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.015521,66048.9,66048.9,0.0,1025.1449768999998,TAKER
TRD-000386,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.051328,66049.0,66049.0,0.0,3390.163072,TAKER
TRD-000387,ORD-000081,strategy-1,BTCUSDT,2026-03-02T00:14:34.192000,BUY,0.190616,66049.9,66049.9,0.0,12590.1677384,TAKER
TRD-000388,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.097791,6604.37,6604.37,0.0,645.84794667,TAKER
TRD-000389,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.0002,6604.530000000001,6604.530000000001,0.0,1.3209060000000001,TAKER
TRD-000390,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.015141,6604.580000000001,6604.580000000001,0.0,99.99994578000002,TAKER
TRD-000391,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.0002,6604.87,6604.87,0.0,1.320974,TAKER
TRD-000392,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.015521,6604.889999999999,6604.889999999999,0.0,102.51449768999998,TAKER
TRD-000393,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.051328,6604.900000000001,6604.900000000001,0.0,339.0163072,TAKER
TRD-000394,ORD-000082,strategy-1,ALTUSDT,2026-03-02T00:14:42.520573,BUY,0.190616,6604.99,6604.99,0.0,1259.01677384,TAKER
TRD-000395,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.152967,66037.3,66037.3,0.0,10101.5276691,TAKER
TRD-000396,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.000621,66037.2,66037.2,0.0,41.009101199999996,TAKER
TRD-000397,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.023535,66037.0,66037.0,0.0,1554.180795,TAKER
TRD-000398,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.066583,66036.9,66036.9,0.0,4396.9349127,TAKER
TRD-000399,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.009376,66036.8,66036.8,0.0,619.1610368,TAKER
TRD-000400,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.001136,66036.4,66036.4,0.0,75.0173504,TAKER
TRD-000401,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.000114,66035.6,66035.6,0.0,7.528058400000001,TAKER
TRD-000402,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.001634,66034.6,66034.6,0.0,107.90053640000001,TAKER
TRD-000403,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.031992,66032.6,66032.6,0.0,2112.5149392000003,TAKER
TRD-000404,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.041556,66032.2,66032.2,0.0,2744.0341032,TAKER
TRD-000405,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.0002,66031.9,66031.9,0.0,13.20638,TAKER
TRD-000406,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.007571,66030.3,66030.3,0.0,499.9154013,TAKER
TRD-000407,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.029974,66030.2,66030.2,0.0,1979.1892148,TAKER
TRD-000408,ORD-000085,strategy-1,BTCUSDT,2026-03-02T00:26:05.793000,SELL,0.003538000000000048,66030.1,66030.1,0.0,233.6144938000032,TAKER
TRD-000409,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.152967,6603.7300000000005,6603.7300000000005,0.0,1010.15276691,TAKER
TRD-000410,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.000621,6603.72,6603.72,0.0,4.10091012,TAKER
TRD-000411,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.023535,6603.700000000001,6603.700000000001,0.0,155.41807950000003,TAKER
TRD-000412,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.066583,6603.69,6603.69,0.0,439.69349127,TAKER
TRD-000413,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.009376,6603.68,6603.68,0.0,61.916103680000006,TAKER
TRD-000414,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.001136,6603.639999999999,6603.639999999999,0.0,7.50173504,TAKER
TRD-000415,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.000114,6603.560000000001,6603.560000000001,0.0,0.7528058400000002,TAKER
TRD-000416,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.001634,6603.460000000001,6603.460000000001,0.0,10.790053640000002,TAKER
TRD-000417,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.031992,6603.260000000001,6603.260000000001,0.0,211.25149392000003,TAKER
TRD-000418,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.041556,6603.22,6603.22,0.0,274.40341032000003,TAKER
TRD-000419,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.0002,6603.19,6603.19,0.0,1.320638,TAKER
TRD-000420,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.007571,6603.030000000001,6603.030000000001,0.0,49.991540130000004,TAKER
TRD-000421,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.029974,6603.02,6603.02,0.0,197.91892148000002,TAKER
TRD-000422,ORD-000086,strategy-1,ALTUSDT,2026-03-02T00:26:14.716273,SELL,0.003538000000000048,6603.010000000001,6603.010000000001,0.0,23.36144938000032,TAKER
TRD-000423,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.130391,65887.5,65887.5,0.0,8591.137012500001,TAKER
TRD-000424,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.0002,65889.8,65889.8,0.0,13.17796,TAKER
TRD-000425,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.000114,65891.4,65891.4,0.0,7.5116195999999995,TAKER
TRD-000426,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.0002,65893.3,65893.3,0.0,13.17866,TAKER
TRD-000427,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.003416,65894.1,65894.1,0.0,225.09424560000002,TAKER
TRD-000428,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.07062,65894.4,65894.4,0.0,4653.462528,TAKER
TRD-000429,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.162128,65895.9,65895.9,0.0,10683.570475199998,TAKER
TRD-000430,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.110583,65896.0,65896.0,0.0,7286.977368,TAKER
TRD-000431,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.0002,65896.5,65896.5,0.0,13.179300000000001,TAKER
TRD-000432,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.024,65897.1,65897.1,0.0,1581.5304,TAKER
TRD-000433,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.000114,65898.0,65898.0,0.0,7.512372,TAKER
TRD-000434,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.007587,65899.2,65899.2,0.0,499.9772304,TAKER
TRD-000435,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.044785,65901.3,65901.3,0.0,2951.3897205,TAKER
TRD-000436,ORD-000089,strategy-1,BTCUSDT,2026-03-02T00:29:00.593000,BUY,0.142502,65901.4,65901.4,0.0,9391.0813028,TAKER
TRD-000437,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.130391,6588.75,6588.75,0.0,859.1137012500001,TAKER
TRD-000438,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.0002,6588.9800000000005,6588.9800000000005,0.0,1.3177960000000002,TAKER
TRD-000439,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.000114,6589.139999999999,6589.139999999999,0.0,0.75116196,TAKER
TRD-000440,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.0002,6589.330000000001,6589.330000000001,0.0,1.3178660000000002,TAKER
TRD-000441,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.003416,6589.410000000001,6589.410000000001,0.0,22.509424560000003,TAKER
TRD-000442,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.07062,6589.44,6589.44,0.0,465.3462528,TAKER
TRD-000443,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.162128,6589.59,6589.59,0.0,1068.35704752,TAKER
TRD-000444,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.110583,6589.6,6589.6,0.0,728.6977368,TAKER
TRD-000445,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.0002,6589.650000000001,6589.650000000001,0.0,1.3179300000000003,TAKER
TRD-000446,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.024,6589.710000000001,6589.710000000001,0.0,158.15304000000003,TAKER
TRD-000447,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.000114,6589.8,6589.8,0.0,0.7512372,TAKER
TRD-000448,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.007587,6589.92,6589.92,0.0,49.997723040000004,TAKER
TRD-000449,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.044785,6590.130000000001,6590.130000000001,0.0,295.13897205000006,TAKER
TRD-000450,ORD-000090,strategy-1,ALTUSDT,2026-03-02T00:29:07.232914,BUY,0.142502,6590.139999999999,6590.139999999999,0.0,939.1081302799998,TAKER
TRD-000451,ORD-000091,strategy-1,BTCUSDT,2026-03-02T00:31:53.993000,SELL,0.442982,66034.6,66034.6,0.0,29252.139177200002,TAKER
TRD-000452,ORD-000091,strategy-1,BTCUSDT,2026-03-02T00:31:53.993000,SELL,0.013818,66034.0,66034.0,0.0,912.457812,TAKER
TRD-000453,ORD-000091,strategy-1,BTCUSDT,2026-03-02T00:31:53.993000,SELL,0.017416,66032.0,66032.0,0.0,1150.013312,TAKER
TRD-000454,ORD-000092,strategy-1,ALTUSDT,2026-03-02T00:32:00.513038,SELL,0.442982,6603.460000000001,6603.460000000001,0.0,2925.21391772,TAKER
TRD-000455,ORD-000092,strategy-1,ALTUSDT,2026-03-02T00:32:00.513038,SELL,0.013818,6603.400000000001,6603.400000000001,0.0,91.24578120000001,TAKER
TRD-000456,ORD-000092,strategy-1,ALTUSDT,2026-03-02T00:32:00.513038,SELL,0.017416,6603.200000000001,6603.200000000001,0.0,115.00133120000002,TAKER
TRD-000457,ORD-000093,strategy-1,BTCUSDT,2026-03-02T00:32:24.794000,SELL,0.22262399999999993,66044.5,66044.5,0.0,14703.090767999996,TAKER
TRD-000458,ORD-000094,strategy-1,ALTUSDT,2026-03-02T00:32:32.668869,SELL,0.22262399999999993,6604.450000000001,6604.450000000001,0.0,1470.3090767999997,TAKER
TRD-000459,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.181016,66795.7,66795.7,0.0,12091.0904312,TAKER
TRD-000460,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.007485,66799.2,66799.2,0.0,499.992012,TAKER
TRD-000461,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.016656,66802.1,66802.1,0.0,1112.6557776000002,TAKER
TRD-000462,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.051963,66802.2,66802.2,0.0,3471.2427186,TAKER
TRD-000463,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.001,66802.4,66802.4,0.0,66.80239999999999,TAKER
TRD-000464,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.0336,66803.1,66803.1,0.0,2244.58416,TAKER
TRD-000465,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.037412,66805.3,66805.3,0.0,2499.3198836,TAKER
TRD-000466,ORD-000095,strategy-1,BTCUSDT,2026-03-02T01:20:15.193000,BUY,0.123383,66805.4,66805.4,0.0,8242.6506682,TAKER
TRD-000467,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.181016,6679.57,6679.57,0.0,1209.10904312,TAKER
TRD-000468,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.007485,6679.92,6679.92,0.0,49.9992012,TAKER
TRD-000469,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.016656,6680.210000000001,6680.210000000001,0.0,111.26557776000001,TAKER
TRD-000470,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.051963,6680.22,6680.22,0.0,347.12427186,TAKER
TRD-000471,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.001,6680.24,6680.24,0.0,6.6802399999999995,TAKER
TRD-000472,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.0336,6680.310000000001,6680.310000000001,0.0,224.45841600000003,TAKER
TRD-000473,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.037412,6680.530000000001,6680.530000000001,0.0,249.93198836000002,TAKER
TRD-000474,ORD-000096,strategy-1,ALTUSDT,2026-03-02T01:20:23.626625,BUY,0.123383,6680.54,6680.54,0.0,824.26506682,TAKER
TRD-000475,ORD-000097,strategy-1,BTCUSDT,2026-03-02T01:53:13.593000,SELL,0.45251500000000006,66632.0,66632.0,0.0,30151.979480000005,TAKER
TRD-000476,ORD-000098,strategy-1,ALTUSDT,2026-03-02T01:53:18.932828,SELL,0.45251500000000006,6663.200000000001,6663.200000000001,0.0,3015.197948000001,TAKER
TRD-000477,ORD-000099,strategy-1,BTCUSDT,2026-03-02T01:57:51.392000,BUY,0.153898,66527.9,66527.9,0.0,10238.510754199999,TAKER
TRD-000478,ORD-000099,strategy-1,BTCUSDT,2026-03-02T01:57:51.392000,BUY,0.003643,66528.8,66528.8,0.0,242.3644184,TAKER
TRD-000479,ORD-000099,strategy-1,BTCUSDT,2026-03-02T01:57:51.392000,BUY,0.012314,66528.9,66528.9,0.0,819.2368746,TAKER
TRD-000480,ORD-000099,strategy-1,BTCUSDT,2026-03-02T01:57:51.392000,BUY,0.0036,66529.8,66529.8,0.0,239.50728,TAKER
TRD-000481,ORD-000099,strategy-1,BTCUSDT,2026-03-02T01:57:51.392000,BUY,0.045956,66531.7,66531.7,0.0,3057.5308051999996,TAKER
TRD-000482,ORD-000100,strategy-1,ALTUSDT,2026-03-02T01:57:56.573669,BUY,0.153898,6652.79,6652.79,0.0,1023.85107542,TAKER
TRD-000483,ORD-000100,strategy-1,ALTUSDT,2026-03-02T01:57:56.573669,BUY,0.003643,6652.880000000001,6652.880000000001,0.0,24.236441840000005,TAKER
TRD-000484,ORD-000100,strategy-1,ALTUSDT,2026-03-02T01:57:56.573669,BUY,0.012314,6652.889999999999,6652.889999999999,0.0,81.92368746,TAKER
TRD-000485,ORD-000100,strategy-1,ALTUSDT,2026-03-02T01:57:56.573669,BUY,0.0036,6652.9800000000005,6652.9800000000005,0.0,23.950728,TAKER
TRD-000486,ORD-000100,strategy-1,ALTUSDT,2026-03-02T01:57:56.573669,BUY,0.045956,6653.17,6653.17,0.0,305.75308051999997,TAKER
TRD-000487,ORD-000101,strategy-1,BTCUSDT,2026-03-02T02:15:09.792000,SELL,0.219411,66155.9,66155.9,0.0,14515.332174899999,TAKER
TRD-000488,ORD-000102,strategy-1,ALTUSDT,2026-03-02T02:15:16.587621,SELL,0.219411,6615.59,6615.59,0.0,1451.53321749,TAKER
TRD-000489,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.588825,66055.9,66055.9,0.0,38895.3653175,TAKER
TRD-000490,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.01049,66056.1,66056.1,0.0,692.928489,TAKER
TRD-000491,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.007569,66057.1,66057.1,0.0,499.98618990000006,TAKER
TRD-000492,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.007569,66059.3,66059.3,0.0,500.00284170000003,TAKER
TRD-000493,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.151117,66059.4,66059.4,0.0,9982.698349799999,TAKER
TRD-000494,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.122164,66059.6,66059.6,0.0,8070.1049744,TAKER
TRD-000495,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.0002,66059.7,66059.7,0.0,13.21194,TAKER
TRD-000496,ORD-000103,strategy-1,BTCUSDT,2026-03-02T02:20:21.192000,BUY,0.11206599999999997,66060.7,66060.7,0.0,7403.158406199997,TAKER
TRD-000497,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.588825,6605.59,6605.59,0.0,3889.5365317500004,TAKER
TRD-000498,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.01049,6605.610000000001,6605.610000000001,0.0,69.2928489,TAKER
TRD-000499,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.007569,6605.710000000001,6605.710000000001,0.0,49.99861899000001,TAKER
TRD-000500,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.007569,6605.93,6605.93,0.0,50.00028417,TAKER
TRD-000501,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.151117,6605.94,6605.94,0.0,998.2698349799999,TAKER
TRD-000502,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.122164,6605.960000000001,6605.960000000001,0.0,807.0104974400001,TAKER
TRD-000503,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.0002,6605.97,6605.97,0.0,1.3211940000000002,TAKER
TRD-000504,ORD-000104,strategy-1,ALTUSDT,2026-03-02T02:20:29.649000,BUY,0.11206599999999997,6606.07,6606.07,0.0,740.3158406199998,TAKER
TRD-000505,ORD-000105,strategy-1,BTCUSDT,2026-03-02T02:24:00.192000,SELL,0.225519,66236.4,66236.4,0.0,14937.5666916,TAKER
TRD-000506,ORD-000106,strategy-1,ALTUSDT,2026-03-02T02:24:05.795444,SELL,0.225519,6623.639999999999,6623.639999999999,0.0,1493.7566691599998,TAKER
TRD-000507,ORD-000107,strategy-1,BTCUSDT,2026-03-02T02:24:34.793000,SELL,0.620839,66247.2,66247.2,0.0,41128.8454008,TAKER
TRD-000508,ORD-000107,strategy-1,BTCUSDT,2026-03-02T02:24:34.793000,SELL,0.11456,66247.0,66247.0,0.0,7589.2563199999995,TAKER
TRD-000509,ORD-000108,strategy-1,ALTUSDT,2026-03-02T02:24:40.207007,SELL,0.620839,6624.72,6624.72,0.0,4112.88454008,TAKER
TRD-000510,ORD-000108,strategy-1,ALTUSDT,2026-03-02T02:24:40.207007,SELL,0.11456,6624.700000000001,6624.700000000001,0.0,758.9256320000001,TAKER
TRD-000511,ORD-000111,strategy-1,BTCUSDT,2026-03-02T02:34:05.592000,SELL,0.03908199999999995,66385.5,66385.5,0.0,2594.4781109999967,TAKER
TRD-000512,ORD-000112,strategy-1,ALTUSDT,2026-03-02T02:34:14.344009,SELL,0.03908199999999995,6638.55,6638.55,0.0,259.4478110999997,TAKER
TRD-000513,ORD-000119,strategy-1,BTCUSDT,2026-03-02T02:44:17.392000,BUY,0.520264,66308.3,66308.3,0.0,34497.8213912,TAKER
TRD-000514,ORD-000119,strategy-1,BTCUSDT,2026-03-02T02:44:17.392000,BUY,0.013263,66308.4,66308.4,0.0,879.4483091999999,TAKER
TRD-000515,ORD-000120,strategy-1,ALTUSDT,2026-03-02T02:44:24.035434,BUY,0.520264,6630.830000000001,6630.830000000001,0.0,3449.78213912,TAKER
TRD-000516,ORD-000120,strategy-1,ALTUSDT,2026-03-02T02:44:24.035434,BUY,0.013263,6630.84,6630.84,0.0,87.94483092,TAKER
TRD-000517,ORD-000121,strategy-1,BTCUSDT,2026-03-02T02:48:35.592000,SELL,0.226355,66380.5,66380.5,0.0,15025.5580775,TAKER
TRD-000518,ORD-000121,strategy-1,BTCUSDT,2026-03-02T02:48:35.592000,SELL,0.038913,66379.0,66379.0,0.0,2583.0060270000004,TAKER
TRD-000519,ORD-000121,strategy-1,BTCUSDT,2026-03-02T02:48:35.592000,SELL,0.065923,66378.9,66378.9,0.0,4375.896224699999,TAKER
TRD-000520,ORD-000122,strategy-1,ALTUSDT,2026-03-02T02:48:42.438720,SELL,0.226355,6638.05,6638.05,0.0,1502.55580775,TAKER
TRD-000521,ORD-000122,strategy-1,ALTUSDT,2026-03-02T02:48:42.438720,SELL,0.038913,6637.900000000001,6637.900000000001,0.0,258.30060270000007,TAKER
TRD-000522,ORD-000122,strategy-1,ALTUSDT,2026-03-02T02:48:42.438720,SELL,0.065923,6637.889999999999,6637.889999999999,0.0,437.58962246999994,TAKER
TRD-000523,ORD-000123,strategy-1,BTCUSDT,2026-03-02T02:56:43.192000,SELL,0.20233600000000002,66363.0,66363.0,0.0,13427.623968000002,TAKER
TRD-000524,ORD-000124,strategy-1,ALTUSDT,2026-03-02T02:56:52.170101,SELL,0.20233600000000002,6636.3,6636.3,0.0,1342.7623968,TAKER
TRD-000525,ORD-000125,strategy-1,BTCUSDT,2026-03-02T03:00:45.992000,BUY,0.507634,66260.6,66260.6,0.0,33636.1334204,TAKER
TRD-000526,ORD-000126,strategy-1,ALTUSDT,2026-03-02T03:00:51.013005,BUY,0.507634,6626.060000000001,6626.060000000001,0.0,3363.613342040001,TAKER
TRD-000527,ORD-000127,strategy-1,BTCUSDT,2026-03-02T03:08:11.193000,SELL,0.492663,66340.4,66340.4,0.0,32683.460485199997,TAKER
TRD-000528,ORD-000127,strategy-1,BTCUSDT,2026-03-02T03:08:11.193000,SELL,0.014971000000000012,66339.9,66339.9,0.0,993.1746429000007,TAKER
TRD-000529,ORD-000128,strategy-1,ALTUSDT,2026-03-02T03:08:16.535456,SELL,0.492663,6634.04,6634.04,0.0,3268.3460485200003,TAKER
TRD-000530,ORD-000128,strategy-1,ALTUSDT,2026-03-02T03:08:16.535456,SELL,0.014971000000000012,6633.99,6633.99,0.0,99.31746429000007,TAKER
TRD-000531,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.112893,66836.5,66836.5,0.0,7545.3729945,TAKER
TRD-000532,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.007738,66836.6,66836.6,0.0,517.1816108,TAKER
TRD-000533,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.0004,66836.9,66836.9,0.0,26.734759999999998,TAKER
TRD-000534,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.00748,66837.0,66837.0,0.0,499.94075999999995,TAKER
TRD-000535,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.0036,66839.6,66839.6,0.0,240.62256000000002,TAKER
TRD-000536,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.000113,66839.9,66839.9,0.0,7.552908699999999,TAKER
TRD-000537,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.0006,66841.9,66841.9,0.0,40.10513999999999,TAKER
TRD-000538,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.031609,66842.7,66842.7,0.0,2112.8309043,TAKER
TRD-000539,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.105021,66842.8,66842.8,0.0,7019.8976988,TAKER
TRD-000540,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.000871,66843.6,66843.6,0.0,58.22077560000001,TAKER
TRD-000541,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.03369,66845.6,66845.6,0.0,2252.028264,TAKER
TRD-000542,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.11275,66845.7,66845.7,0.0,7536.852675,TAKER
TRD-000543,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.000113,66846.6,66846.6,0.0,7.5536658,TAKER
TRD-000544,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.00748,66848.7,66848.7,0.0,500.02827599999995,TAKER
TRD-000545,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.03,66848.8,66848.8,0.0,2005.464,TAKER
TRD-000546,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.047019,66849.5,66849.5,0.0,3143.1966405,TAKER
TRD-000547,ORD-000129,strategy-1,BTCUSDT,2026-03-02T03:56:36.993000,BUY,0.0832,66849.6,66849.6,0.0,5561.88672,TAKER
