order_id,strategy_id,instrument_id,side,order_type,submitted_at,submitted_price,submitted_qty,final_status,final_updated_at,filled_qty_total,remaining_qty,avg_fill_price,first_fill_at,last_fill_at,trade_count,commission_total,slippage_cost_total,rejection_reason
ORD-000111,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T02:33:48.993000,66348.6,0.03908199999999995,FILLED,2026-03-02T02:34:05.592000,0.03908199999999995,0.0,66385.5,2026-03-02T02:34:05.592000,2026-03-02T02:34:05.592000,1,0.0,0.0,
ORD-000112,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T02:33:56.373165,6634.860000000001,0.03908199999999995,FILLED,2026-03-02T02:34:14.344009,0.03908199999999995,0.0,6638.55,2026-03-02T02:34:14.344009,2026-03-02T02:34:14.344009,1,0.0,0.0,
ORD-000113,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T02:42:21.193000,66279.0,1.0,CANCELED,2026-03-02T02:42:37.793000,0,1.0,,,,0,0,0,
ORD-000114,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T02:42:27.699880,6627.900000000001,1.0,CANCELED,2026-03-02T02:42:43.441989,0,1.0,,,,0,0,0,
ORD-000115,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T02:42:56.992000,66296.0,1.0,CANCELED,2026-03-02T02:43:13.393000,0,1.0,,,,0,0,0,
ORD-000116,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T02:43:05.317380,6629.6,1.0,CANCELED,2026-03-02T02:43:21.477391,0,1.0,,,,0,0,0,
ORD-000117,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T02:43:29.392000,66295.1,1.0,CANCELED,2026-03-02T02:43:45.592000,0,1.0,,,,0,0,0,
ORD-000118,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T02:43:37.628175,6629.510000000001,1.0,CANCELED,2026-03-02T02:43:51.254157,0,1.0,,,,0,0,0,
ORD-000119,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T02:44:01.393000,66308.4,1.0,CANCELED,2026-03-02T02:44:17.392000,0.533527,0.466473,66308.30248590981,2026-03-02T02:44:17.392000,2026-03-02T02:44:17.392000,2,0.0,0.0,
ORD-000120,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T02:44:08.143693,6630.84,1.0,CANCELED,2026-03-02T02:44:24.035434,0.533527,0.466473,6630.830248590981,2026-03-02T02:44:24.035434,2026-03-02T02:44:24.035434,2,0.0,0.0,
ORD-000121,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T02:48:18.592000,66378.9,0.533527,CANCELED,2026-03-02T02:48:35.592000,0.331191,0.20233600000000002,66380.00528154448,2026-03-02T02:48:35.592000,2026-03-02T02:48:35.592000,3,0.0,0.0,
ORD-000122,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T02:48:27.529759,6637.889999999999,0.533527,CANCELED,2026-03-02T02:48:42.438720,0.331191,0.20233600000000002,6638.000528154449,2026-03-02T02:48:42.438720,2026-03-02T02:48:42.438720,3,0.0,0.0,
ORD-000123,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T02:56:23.795000,66333.6,0.20233600000000002,FILLED,2026-03-02T02:56:43.192000,0.20233600000000002,0.0,66363.0,2026-03-02T02:56:43.192000,2026-03-02T02:56:43.192000,1,0.0,0.0,
ORD-000124,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T02:56:29.738112,6633.360000000001,0.20233600000000002,FILLED,2026-03-02T02:56:52.170101,0.20233600000000002,0.0,6636.299999999999,2026-03-02T02:56:52.170101,2026-03-02T02:56:52.170101,1,0.0,0.0,
ORD-000125,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T03:00:28.992000,66261.8,1.0,CANCELED,2026-03-02T03:00:45.992000,0.507634,0.49236599999999997,66260.6,2026-03-02T03:00:45.992000,2026-03-02T03:00:45.992000,1,0.0,0.0,
ORD-000126,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T03:00:35.786406,6626.18,1.0,CANCELED,2026-03-02T03:00:51.013005,0.507634,0.49236599999999997,6626.060000000001,2026-03-02T03:00:51.013005,2026-03-02T03:00:51.013005,1,0.0,0.0,
ORD-000127,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T03:07:53.592000,66295.6,0.507634,FILLED,2026-03-02T03:08:11.193000,0.507634,0.0,66340.38525413978,2026-03-02T03:08:11.193000,2026-03-02T03:08:11.193000,2,0.0,0.0,
ORD-000128,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T03:08:01.249485,6629.560000000001,0.507634,FILLED,2026-03-02T03:08:16.535456,0.507634,0.0,6634.038525413979,2026-03-02T03:08:16.535456,2026-03-02T03:08:16.535456,2,0.0,0.0,
ORD-000129,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T03:56:20.592000,66855.4,1.0,CANCELED,2026-03-02T03:56:36.993000,0.707524,0.2924759999999998,66845.34188734234,2026-03-02T03:56:36.993000,2026-03-02T03:56:36.993000,22,0.0,0.0,
ORD-000130,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T03:56:28.429328,6685.54,1.0,CANCELED,2026-03-02T03:56:43.377092,0.707524,0.2924759999999998,6684.534188734234,2026-03-02T03:56:43.377092,2026-03-02T03:56:43.377092,22,0.0,0.0,
ORD-000131,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:27:26.392000,66915.9,0.7075239999999999,CANCELED,2026-03-02T04:27:43.792000,0,0.7075239999999999,,,,0,0,0,
ORD-000132,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:27:31.573213,6691.59,0.7075239999999999,CANCELED,2026-03-02T04:27:49.340146,0,0.7075239999999999,,,,0,0,0,
ORD-000133,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:27:59.992000,66900.1,0.7075239999999999,FILLED,2026-03-02T04:28:16.392000,0.7075239999999999,0.0,66929.7862961539,2026-03-02T04:28:16.392000,2026-03-02T04:28:16.392000,5,0.0,0.0,
ORD-000134,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:28:06.324163,6690.010000000001,0.7075239999999999,FILLED,2026-03-02T04:28:23.286977,0.7075239999999999,0.0,6692.978629615391,2026-03-02T04:28:23.286977,2026-03-02T04:28:23.286977,5,0.0,0.0,
ORD-000135,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T04:33:49.393000,66846.7,1.0,CANCELED,2026-03-02T04:34:09.192000,0,1.0,,,,0,0,0,
ORD-000136,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T04:33:56.727808,6684.67,1.0,CANCELED,2026-03-02T04:34:17.379019,0,1.0,,,,0,0,0,
ORD-000137,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T04:35:43.392000,66785.7,1.0,FILLED,2026-03-02T04:36:00.193000,0.9999999999999999,0.0,66779.99338700001,2026-03-02T04:36:00.193000,2026-03-02T04:36:00.193000,9,0.0,0.0,
ORD-000138,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T04:35:52.260283,6678.57,1.0,FILLED,2026-03-02T04:36:08.324616,0.9999999999999999,0.0,6677.9993387,2026-03-02T04:36:08.324616,2026-03-02T04:36:08.324616,9,0.0,0.0,
ORD-000139,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:40:10.592000,66857.2,1.0,FILLED,2026-03-02T04:40:28.392000,1.0,0.0,66870.3,2026-03-02T04:40:28.392000,2026-03-02T04:40:28.392000,1,0.0,0.0,
ORD-000140,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:40:15.667749,6685.72,1.0,FILLED,2026-03-02T04:40:34.646770,1.0,0.0,6687.030000000001,2026-03-02T04:40:34.646770,2026-03-02T04:40:34.646770,1,0.0,0.0,
ORD-000141,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T04:43:01.392000,66780.2,1.0,CANCELED,2026-03-02T04:43:19.592000,0,1.0,,,,0,0,0,
ORD-000142,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T04:43:06.944330,6678.02,1.0,CANCELED,2026-03-02T04:43:25.421367,0,1.0,,,,0,0,0,
ORD-000143,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T04:46:13.793000,66704.9,1.0,CANCELED,2026-03-02T04:46:30.192000,0,1.0,,,,0,0,0,
ORD-000144,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T04:46:21.676698,6670.49,1.0,CANCELED,2026-03-02T04:46:37.765236,0,1.0,,,,0,0,0,
ORD-000145,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T04:47:42.992000,66725.9,1.0,FILLED,2026-03-02T04:48:01.392000,1.0,0.0,66698.2270266,2026-03-02T04:48:01.392000,2026-03-02T04:48:01.392000,18,0.0,0.0,
ORD-000146,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T04:47:48.978077,6672.59,1.0,FILLED,2026-03-02T04:48:08.624346,1.0,0.0,6669.82270266,2026-03-02T04:48:08.624346,2026-03-02T04:48:08.624346,18,0.0,0.0,
ORD-000147,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:52:57.192000,66750.1,0.9999999999999999,CANCELED,2026-03-02T04:53:14.392000,0,0.9999999999999999,,,,0,0,0,
ORD-000148,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:53:06.010435,6675.010000000001,0.9999999999999999,CANCELED,2026-03-02T04:53:22.610463,0,0.9999999999999999,,,,0,0,0,
ORD-000149,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:54:23.392000,66758.3,0.9999999999999999,CANCELED,2026-03-02T04:54:39.592000,0.37837200000000004,0.621628,66758.3980207309,2026-03-02T04:54:39.592000,2026-03-02T04:54:39.592000,2,0.0,0.0,
ORD-000150,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:54:29.777454,6675.830000000001,0.9999999999999999,CANCELED,2026-03-02T04:54:46.361505,0.37837200000000004,0.621628,6675.839802073092,2026-03-02T04:54:46.361505,2026-03-02T04:54:46.361505,2,0.0,0.0,
ORD-000151,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:54:58.992000,66748.6,0.621628,CANCELED,2026-03-02T04:55:15.593000,0,0.621628,,,,0,0,0,
ORD-000152,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T04:55:05.017776,6674.860000000001,0.621628,CANCELED,2026-03-02T04:55:22.509317,0,0.621628,,,,0,0,0,
ORD-000153,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T04:59:52.592000,66847.1,0.621628,FILLED,2026-03-02T05:00:13.992000,0.6216279999999998,0.0,66881.71283854653,2026-03-02T05:00:13.992000,2026-03-02T05:00:13.992000,17,0.0,0.0,
ORD-000154,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:00:00.675064,6684.710000000001,0.621628,FILLED,2026-03-02T05:00:19.012726,0.6216279999999998,0.0,6688.171283854654,2026-03-02T05:00:19.012726,2026-03-02T05:00:19.012726,17,0.0,0.0,
ORD-000155,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T05:04:56.992000,66688.1,1.0,FILLED,2026-03-02T05:05:17.193000,0.9999999999999999,0.0,66667.0155476,2026-03-02T05:05:17.193000,2026-03-02T05:05:17.193000,11,0.0,0.0,
ORD-000156,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T05:05:05.738678,6668.810000000001,1.0,FILLED,2026-03-02T05:05:25.845919,0.9999999999999999,0.0,6666.701554760001,2026-03-02T05:05:25.845919,2026-03-02T05:05:25.845919,11,0.0,0.0,
ORD-000157,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:11:33.793000,66701.3,1.0,CANCELED,2026-03-02T05:11:52.993000,0,1.0,,,,0,0,0,
ORD-000158,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:11:42.197239,6670.130000000001,1.0,CANCELED,2026-03-02T05:11:59.865083,0,1.0,,,,0,0,0,
ORD-000159,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:12:10.793000,66672.9,1.0,FILLED,2026-03-02T05:12:29.592000,1.0,0.0,66680.80595180001,2026-03-02T05:12:29.592000,2026-03-02T05:12:29.592000,5,0.0,0.0,
ORD-000160,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:12:16.564245,6667.29,1.0,FILLED,2026-03-02T05:12:35.042587,1.0,0.0,6668.080595180001,2026-03-02T05:12:35.042587,2026-03-02T05:12:35.042587,5,0.0,0.0,
ORD-000161,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T05:20:38.393000,66716.4,1.0,CANCELED,2026-03-02T05:20:57.793000,0,1.0,,,,0,0,0,
ORD-000162,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T05:20:46.007733,6671.639999999999,1.0,CANCELED,2026-03-02T05:21:05.564074,0,1.0,,,,0,0,0,
ORD-000163,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T05:24:29.992000,66620.1,1.0,CANCELED,2026-03-02T05:24:48.592000,0.5713,0.4286999999999999,66614.53418239104,2026-03-02T05:24:48.592000,2026-03-02T05:24:48.592000,12,0.0,0.0,
ORD-000164,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T05:24:37.450502,6662.010000000001,1.0,CANCELED,2026-03-02T05:24:54.468514,0.5713,0.4286999999999999,6661.4534182391035,2026-03-02T05:24:54.468514,2026-03-02T05:24:54.468514,12,0.0,0.0,
ORD-000165,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:33:52.393000,66728.6,0.5713,CANCELED,2026-03-02T05:34:09.792000,0.188269,0.383031,66729.0,2026-03-02T05:34:09.792000,2026-03-02T05:34:09.792000,1,0.0,0.0,
ORD-000166,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:33:59.434501,6672.860000000001,0.5713,CANCELED,2026-03-02T05:34:18.026768,0.188269,0.383031,6672.9,2026-03-02T05:34:18.026768,2026-03-02T05:34:18.026768,1,0.0,0.0,
ORD-000167,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:34:28.192000,66756.2,0.383031,CANCELED,2026-03-02T05:34:46.192000,0,0.383031,,,,0,0,0,
ORD-000168,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:34:35.005729,6675.62,0.383031,CANCELED,2026-03-02T05:34:53.244991,0,0.383031,,,,0,0,0,
ORD-000169,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:37:09.793000,66795.9,0.383031,CANCELED,2026-03-02T05:37:26.592000,0,0.383031,,,,0,0,0,
ORD-000170,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:37:17.776218,6679.59,0.383031,CANCELED,2026-03-02T05:37:33.905245,0,0.383031,,,,0,0,0,
ORD-000171,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T05:44:07.592000,66946.9,0.383031,FILLED,2026-03-02T05:44:26.392000,0.38303099999999995,0.0,66957.00401377433,2026-03-02T05:44:26.392000,2026-03-02T05:44:26.392000,17,0.0,0.0,
ORD-000172,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T05:44:14.749201,6694.69,0.383031,FILLED,2026-03-02T05:44:34.006136,0.38303099999999995,0.0,6695.700401377435,2026-03-02T05:44:34.006136,2026-03-02T05:44:34.006136,17,0.0,0.0,
ORD-000173,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T05:52:16.993000,66852.1,1.0,FILLED,2026-03-02T05:52:35.592000,1.0,0.0,66838.6778736,2026-03-02T05:52:35.592000,2026-03-02T05:52:35.592000,21,0.0,0.0,
ORD-000174,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T05:52:22.396587,6685.210000000001,1.0,FILLED,2026-03-02T05:52:40.726305,1.0,0.0,6683.867787360001,2026-03-02T05:52:40.726305,2026-03-02T05:52:40.726305,21,0.0,0.0,
ORD-000175,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T06:28:08.992000,66234.3,1.0,CANCELED,2026-03-02T06:28:26.794000,0,1.0,,,,0,0,0,
ORD-000176,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T06:28:16.873254,6623.43,1.0,CANCELED,2026-03-02T06:28:33.747265,0,1.0,,,,0,0,0,
ORD-000177,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T06:29:17.392000,66281.6,1.0,CANCELED,2026-03-02T06:29:35.793000,0,1.0,,,,0,0,0,
ORD-000178,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T06:29:24.959238,6628.160000000001,1.0,CANCELED,2026-03-02T06:29:41.027928,0,1.0,,,,0,0,0,
ORD-000179,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T06:59:59.193000,66210.5,1.0,CANCELED,2026-03-02T07:00:29.593000,0,1.0,,,,0,0,0,
ORD-000180,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T07:00:05.519919,6621.05,1.0,CANCELED,2026-03-02T07:00:37.615437,0,1.0,,,,0,0,0,
ORD-000181,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T07:23:51.392000,65724.7,1.0,FILLED,2026-03-02T07:24:08.793000,1.0,0.0,65765.2888065,2026-03-02T07:24:08.793000,2026-03-02T07:24:08.793000,6,0.0,0.0,
ORD-000182,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T07:23:58.076409,6572.47,1.0,FILLED,2026-03-02T07:24:15.729925,1.0,0.0,6576.52888065,2026-03-02T07:24:15.729925,2026-03-02T07:24:15.729925,6,0.0,0.0,
ORD-000183,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T08:01:41.593000,65843.4,1.0,CANCELED,2026-03-02T08:02:04.993000,0,1.0,,,,0,0,0,
ORD-000184,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T08:01:50.528602,6584.34,1.0,CANCELED,2026-03-02T08:02:10.968652,0,1.0,,,,0,0,0,
ORD-000185,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T08:02:23.192000,65814.0,1.0,CANCELED,2026-03-02T08:02:43.392000,0,1.0,,,,0,0,0,
ORD-000186,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T08:02:28.889813,6581.400000000001,1.0,CANCELED,2026-03-02T08:02:49.032543,0,1.0,,,,0,0,0,
ORD-000187,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T08:12:32.592000,65720.7,1.0,FILLED,2026-03-02T08:12:50.392000,1.0,0.0,65707.6106699,2026-03-02T08:12:50.392000,2026-03-02T08:12:50.392000,16,0.0,0.0,
ORD-000188,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T08:12:38.983699,6572.07,1.0,FILLED,2026-03-02T08:12:58.774071,1.0,0.0,6570.7610669900005,2026-03-02T08:12:58.774071,2026-03-02T08:12:58.774071,16,0.0,0.0,
ORD-000189,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T08:32:57.792000,65826.7,0.9999999999999999,FILLED,2026-03-02T08:33:16.793000,1.0,0.0,65845.3479106,2026-03-02T08:33:16.793000,2026-03-02T08:33:16.793000,24,0.0,0.0,
ORD-000190,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T08:33:03.982836,6582.67,0.9999999999999999,FILLED,2026-03-02T08:33:25.790251,1.0,0.0,6584.53479106,2026-03-02T08:33:25.790251,2026-03-02T08:33:25.790251,24,0.0,0.0,
ORD-000191,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T09:27:17.592000,66427.2,1.0,CANCELED,2026-03-02T09:27:35.192000,0,1.0,,,,0,0,0,
ORD-000192,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T09:27:25.022372,6642.72,1.0,CANCELED,2026-03-02T09:27:43.307878,0,1.0,,,,0,0,0,
ORD-000193,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T09:27:52.793000,66445.6,1.0,FILLED,2026-03-02T09:28:13.592000,1.0,0.0,66434.794527,2026-03-02T09:28:13.592000,2026-03-02T09:28:13.592000,16,0.0,0.0,
ORD-000194,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T09:28:00.554904,6644.560000000001,1.0,FILLED,2026-03-02T09:28:21.983568,1.0,0.0,6643.4794527,2026-03-02T09:28:21.983568,2026-03-02T09:28:21.983568,16,0.0,0.0,
ORD-000195,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T10:05:21.792000,66304.2,1.0,CANCELED,2026-03-02T10:05:41.192000,0.5268579999999999,0.4731420000000002,66307.6331514374,2026-03-02T10:05:41.192000,2026-03-02T10:05:41.192000,9,0.0,0.0,
ORD-000196,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T10:05:27.877032,6630.42,1.0,CANCELED,2026-03-02T10:05:46.503548,0.5268579999999999,0.4731420000000002,6630.76331514374,2026-03-02T10:05:46.503548,2026-03-02T10:05:46.503548,9,0.0,0.0,
ORD-000197,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T10:06:02.592000,66314.5,0.4731420000000002,CANCELED,2026-03-02T10:06:27.392000,0,0.4731420000000002,,,,0,0,0,
ORD-000198,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T10:06:09.083233,6631.450000000001,0.4731420000000002,CANCELED,2026-03-02T10:06:34.400164,0,0.4731420000000002,,,,0,0,0,
ORD-000199,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T10:06:46.992000,66338.9,0.4731420000000002,CANCELED,2026-03-02T10:07:07.992000,0,0.4731420000000002,,,,0,0,0,
ORD-000200,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T10:06:55.599764,6633.889999999999,0.4731420000000002,CANCELED,2026-03-02T10:07:13.709378,0,0.4731420000000002,,,,0,0,0,
ORD-000201,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T10:29:40.192000,66223.3,0.4731420000000002,FILLED,2026-03-02T10:30:01.593000,0.4731420000000002,0.0,66258.2,2026-03-02T10:30:01.593000,2026-03-02T10:30:01.593000,1,0.0,0.0,
ORD-000202,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T10:29:46.002851,6622.330000000001,0.4731420000000002,FILLED,2026-03-02T10:30:09.712748,0.4731420000000002,0.0,6625.82,2026-03-02T10:30:09.712748,2026-03-02T10:30:09.712748,1,0.0,0.0,
ORD-000203,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T10:44:55.392000,66247.4,1.0,CANCELED,2026-03-02T10:45:16.792000,0,1.0,,,,0,0,0,
ORD-000204,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T10:45:01.427283,6624.74,1.0,CANCELED,2026-03-02T10:45:25.042989,0,1.0,,,,0,0,0,
ORD-000205,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T10:46:16.392000,66226.9,1.0,CANCELED,2026-03-02T10:46:36.793000,0,1.0,,,,0,0,0,
ORD-000206,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T10:46:25.001984,6622.69,1.0,CANCELED,2026-03-02T10:46:43.566725,0,1.0,,,,0,0,0,
ORD-000207,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:04:51.392000,66209.7,1.0,CANCELED,2026-03-02T11:05:12.192000,0,1.0,,,,0,0,0,
ORD-000208,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:04:56.792537,6620.97,1.0,CANCELED,2026-03-02T11:05:19.819458,0,1.0,,,,0,0,0,
ORD-000209,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:08:19.793000,66082.4,1.0,CANCELED,2026-03-02T11:08:42.192000,0,1.0,,,,0,0,0,
ORD-000210,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:08:26.212219,6608.24,1.0,CANCELED,2026-03-02T11:08:50.548889,0,1.0,,,,0,0,0,
ORD-000211,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:10:00.792000,66098.8,1.0,CANCELED,2026-03-02T11:10:21.792000,0,1.0,,,,0,0,0,
ORD-000212,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:10:09.016841,6609.880000000001,1.0,CANCELED,2026-03-02T11:10:29.582506,0,1.0,,,,0,0,0,
ORD-000213,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:30:06.992000,66037.0,1.0,CANCELED,2026-03-02T11:30:27.392000,0,1.0,,,,0,0,0,
ORD-000214,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:30:15.787153,6603.700000000001,1.0,CANCELED,2026-03-02T11:30:36.186793,0,1.0,,,,0,0,0,
ORD-000215,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:51:40.992000,66346.8,1.0,CANCELED,2026-03-02T11:52:00.992000,0,1.0,,,,0,0,0,
ORD-000216,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:51:46.620415,6634.68,1.0,CANCELED,2026-03-02T11:52:06.397031,0,1.0,,,,0,0,0,
ORD-000217,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T11:55:05.992000,66262.0,1.0,CANCELED,2026-03-02T11:55:29.392000,0,1.0,,,,0,0,0,
ORD-000218,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T11:55:11.942193,6626.200000000001,1.0,CANCELED,2026-03-02T11:55:34.590542,0,1.0,,,,0,0,0,
ORD-000219,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-02T12:16:00.793000,66305.0,1.0,FILLED,2026-03-02T12:16:20.992000,1.0,0.0,66288.9995689,2026-03-02T12:16:20.992000,2026-03-02T12:16:20.992000,25,0.0,0.0,
ORD-000220,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-02T12:16:06.484516,6630.5,1.0,FILLED,2026-03-02T12:16:29.929472,1.0,0.0,6628.89995689,2026-03-02T12:16:29.929472,2026-03-02T12:16:29.929472,25,0.0,0.0,
ORD-000221,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T12:50:46.193000,66047.9,1.0,CANCELED,2026-03-02T12:51:06.392000,0,1.0,,,,0,0,0,
ORD-000222,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T12:50:53.569175,6604.79,1.0,CANCELED,2026-03-02T12:51:12.102335,0,1.0,,,,0,0,0,
ORD-000223,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T13:19:25.992000,65975.2,1.0,CANCELED,2026-03-02T13:19:52.593000,0,1.0,,,,0,0,0,
ORD-000224,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T13:19:33.130541,6597.52,1.0,CANCELED,2026-03-02T13:20:00.732588,0,1.0,,,,0,0,0,
ORD-000225,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T13:21:01.392000,65982.4,1.0,CANCELED,2026-03-02T13:21:23.793000,0.940849,0.05915100000000003,65986.93917918815,2026-03-02T13:21:23.793000,2026-03-02T13:21:23.793000,20,0.0,0.0,
ORD-000226,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T13:21:08.421259,6598.24,1.0,CANCELED,2026-03-02T13:21:32.174677,0.940849,0.05915100000000003,6598.693917918817,2026-03-02T13:21:32.174677,2026-03-02T13:21:32.174677,20,0.0,0.0,
ORD-000227,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-02T13:21:46.792000,66016.2,0.05915100000000003,FILLED,2026-03-02T13:22:12.193000,0.05915100000000003,0.0,66043.95482916603,2026-03-02T13:22:12.193000,2026-03-02T13:22:12.193000,3,0.0,0.0,
ORD-000228,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-02T13:21:55.154555,6601.62,0.05915100000000003,FILLED,2026-03-02T13:22:20.698979,0.05915100000000003,0.0,6604.395482916603,2026-03-02T13:22:20.698979,2026-03-02T13:22:20.698979,3,0.0,0.0,
